pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
96,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15739,butv116_09317,1.941359125354288,medium,medium,5.6984705328941345,0.0,0
96,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15739,butv116_09317,1.941359125354288,good,medium,7.276601791381836,0.0,1
96,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.9338474273681641,0
96,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.6036510467529297,0
96,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.0,0
96,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.0,0
96,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15739,butv116_09317,1.941359125354288,medium,good,7.439239025115967,0.0,1
96,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15739,butv116_09317,1.941359125354288,good,medium,7.439239025115967,0.0,1
96,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15739,butv116_09317,1.941359125354288,medium,medium,0.0,0.7515048980712891,0
96,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15739,butv116_09317,1.941359125354288,good,good,0.0,0.7515048980712891,0
97,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15741,butv116_08854,2.157251050491456,medium,good,10.748982429504395,0.0,1
97,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15741,butv116_08854,2.157251050491456,good,medium,12.365746021270752,0.0,1
97,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.15820980072021484,0
97,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,-0.04949951171875,0
97,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.0,0
97,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.0,0
97,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15741,butv116_08854,2.157251050491456,medium,good,12.325986385345459,0.0,1
97,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15741,butv116_08854,2.157251050491456,good,medium,12.325986385345459,0.0,1
97,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15741,butv116_08854,2.157251050491456,medium,medium,0.0,0.12392520904541016,0
97,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15741,butv116_08854,2.157251050491456,good,good,0.0,0.12392520904541016,0
98,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15801,butv116_08854,2.5404845646360243,medium,good,12.66923999786377,0.0,1
98,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15801,butv116_08854,2.5404845646360243,good,medium,12.70798921585083,0.0,1
98,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.3136768341064453,0
98,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.1811199188232422,0
98,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.0,0
98,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.0,0
98,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15801,butv116_08854,2.5404845646360243,medium,good,12.744057178497314,0.0,1
98,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15801,butv116_08854,2.5404845646360243,good,medium,12.744057178497314,0.0,1
98,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15801,butv116_08854,2.5404845646360243,medium,medium,0.0,0.3548259735107422,0
98,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15801,butv116_08854,2.5404845646360243,good,good,0.0,0.3548259735107422,0
99,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15805,butv116_07691,1.93447118533308,medium,good,8.83536696434021,0.0,1
99,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15805,butv116_07691,1.93447118533308,good,medium,9.490776062011719,0.0,1
99,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,-0.04956626892089844,0
99,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,-0.10723495483398438,0
99,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,0.0,0
99,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,0.0,0
99,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15805,butv116_07691,1.93447118533308,medium,good,9.6990966796875,0.0,1
99,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15805,butv116_07691,1.93447118533308,good,medium,9.6990966796875,0.0,1
99,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15805,butv116_07691,1.93447118533308,medium,medium,0.0,-0.32270050048828125,0
99,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15805,butv116_07691,1.93447118533308,good,good,0.0,-0.32270050048828125,0
100,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15829,butv116_08580,0.6438612065432496,medium,good,7.1655592918396,0.0,1
100,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15829,butv116_08580,0.6438612065432496,good,medium,6.7431745529174805,0.0,1
100,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,-0.4043607711791992,0
100,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,-0.8185491561889648,0
100,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,0.0,0
100,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,0.0,0
100,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15829,butv116_08580,0.6438612065432496,medium,good,8.025674819946289,0.0,1
100,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15829,butv116_08580,0.6438612065432496,good,medium,8.025674819946289,0.0,1
100,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15829,butv116_08580,0.6438612065432496,medium,medium,0.0,-0.9422140121459961,0
100,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15829,butv116_08580,0.6438612065432496,good,good,0.0,-0.9422140121459961,0
101,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15837,butv116_06599,1.785077097395269,medium,good,11.920879364013672,0.0,1
101,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15837,butv116_06599,1.785077097395269,good,medium,13.323264598846436,0.0,1
101,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.33151721954345703,0
101,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.5663433074951172,0
101,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.0,0
101,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.0,0
101,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15837,butv116_06599,1.785077097395269,medium,good,13.182461261749268,0.0,1
101,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15837,butv116_06599,1.785077097395269,good,medium,13.182461261749268,0.0,1
101,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15837,butv116_06599,1.785077097395269,medium,medium,0.0,0.226654052734375,0
101,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15837,butv116_06599,1.785077097395269,good,good,0.0,0.226654052734375,0
102,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
