record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_14907,14907,23866,test,medium,original_but,0,1,medium,medium,medium,0.1275120464169869,0.8722995927487774,0.00018836083423564212,0.18695307967607266,0.8049377967731584,0.0002640975464154534,0.0038519487716257572,0.9960951209068298,5.297672760207206e-05,butv116_03170,0.9752213277997874,0.7624929775186072,1.8018609114185327
butv116_14908,14908,23867,test,medium,original_but,0,1,medium,medium,medium,0.12162802176144158,0.8781934488921579,0.00017852934640064978,0.15563130617049772,0.8138610563270917,0.0009910571671572924,0.058128904551267624,0.9417789578437805,9.215668978868052e-05,butv116_04431,1.7972869846586277,0.5784989259024631,2.10078262738254
butv116_14916,14916,23875,test,medium,original_but,0,1,medium,medium,medium,0.17630334215850577,0.8234468369021423,0.00024982093935197315,0.2609804031666926,0.6979783384438087,0.003058286532166735,0.004482294898480177,0.9954454898834229,7.225083390949294e-05,butv116_10256,1.5980482381986696,0.6178048601080556,1.8644369743719755
butv116_14918,14918,23878,test,medium,original_but,0,1,medium,medium,medium,0.11962453481674173,0.8803070140550406,6.845112821773115e-05,0.24816989618107835,0.7931451734773245,0.0004657788172654731,0.003732584184035659,0.9960414171218872,0.00022602667741011828,butv116_10244,1.4156493711677876,0.6931407757092937,2.41606894968917
butv116_14952,14952,23974,test,medium,original_but,0,1,good,good,medium,0.5888462545420401,0.4029755539294355,0.008178191528524566,0.4594517341595292,0.34472382972985094,1.3256307520403012e-06,0.026242123916745186,0.9736073613166809,0.00015044362226035446,butv116_07388,0.7008153474865496,0.8384701617156229,0.5315953716171083
butv116_14973,14973,24007,test,medium,original_but,0,1,medium,medium,medium,0.09364088014405411,0.9058015674007371,0.0005575524552088011,0.13835559291981847,0.8653401524146006,2.9269446614856785e-05,0.0009632842848077416,0.9988465309143066,0.00019021866319235414,butv116_04279,1.5872369122201093,0.9917911573224398,1.0665109205242485
butv116_14974,14974,24008,test,medium,original_but,0,1,medium,medium,medium,0.21929570888433225,0.7768613623144055,0.003842928801261947,0.43983798172104643,0.601222718966911,0.0022578674721374153,0.0008388013229705393,0.9985657334327698,0.0005954924854449928,butv116_10291,1.0822246218179683,0.8437364237675631,2.082957080677679
butv116_14983,14983,24020,test,medium,original_but,0,1,medium,medium,medium,0.03725361401547832,0.9545968731371413,0.008149512847380571,0.0019148596162782256,0.8908337902544672,0.002675200288841893,0.0010438968893140554,0.9984011054039001,0.0005550023633986712,butv116_10396,2.4720973081355644,0.7240113514015022,1.9159957699231653
butv116_14985,14985,24023,test,medium,original_but,0,1,medium,medium,medium,0.38768539564095406,0.5699208579426422,0.042393746416403665,0.0018009474407126994,0.8704607536307665,0.013694262872401275,0.0006149045075289905,0.9970920085906982,0.002293127588927746,butv116_10423,2.7487742849759154,0.7978822750085428,1.0835428992147775
butv116_14987,14987,24025,test,medium,original_but,0,1,medium,medium,medium,0.07775759674532376,0.9220268788929592,0.00021552436171706798,0.01667187462396253,0.9052776698739092,0.0010382082889482322,0.001578218536451459,0.9859150648117065,0.012506675906479359,butv116_04942,2.3142060522579473,1.1407191851093321,1.562402333369905
butv116_14992,14992,24032,test,medium,original_but,0,1,medium,medium,medium,0.11400809155433907,0.8854615181755716,0.0005303902700893753,0.14148960858064605,0.8434781095249823,0.0010464379470272193,0.0009474249673075974,0.9970946311950684,0.001957986271008849,butv116_04279,1.3639785931703414,0.8873755629637274,0.9688952340665304
butv116_15004,15004,24051,test,medium,original_but,0,1,medium,medium,medium,0.12537203361524812,0.8745543988932752,7.356749147635016e-05,0.23459424499606563,0.7826527874983149,0.0007040393406514533,0.0005846888525411487,0.9986977577209473,0.0007174786878749728,butv116_07586,2.225973179795209,1.4855601500058235,1.3559759340673878
butv116_15005,15005,24053,test,medium,original_but,0,1,medium,medium,medium,0.11811313408908321,0.8817902367834624,9.662912745439042e-05,0.2712468359006964,0.7026702420861966,0.0006181105921868452,0.0011005670530721545,0.9987723231315613,0.00012712924217339605,butv116_07652,2.2596167693802145,1.570507475849311,1.789383409531386
butv116_15021,15021,24081,test,medium,original_but,0,1,medium,medium,medium,0.09386953217085585,0.8785076693847604,0.02762279844438368,0.09267015730483799,0.8393453360032448,0.0010672605012988056,0.004665786866098642,0.9947003126144409,0.0006338601815514266,butv116_07960,3.5509667271694063,0.46536828236375033,2.5354672190388987
butv116_15027,15027,24090,test,medium,original_but,0,1,medium,medium,medium,0.05865627695251267,0.8528352468560816,0.08850847619140566,0.00452871179321884,0.8402088762705134,0.17500136433492408,0.011834128759801388,0.9451898336410522,0.04297603666782379,butv116_07823,2.838221819832784,1.0677655682870228,2.355167492240442
butv116_15029,15029,24094,test,medium,original_but,0,1,medium,good,medium,0.14327659593093997,0.46295513999780985,0.39376826407125015,0.3192137413988709,0.16922584270025906,0.23436428303561732,0.014978013932704926,0.9837287068367004,0.0012932540848851204,butv116_07960,4.344382542368889,1.3578175786307254,2.050370731935175
butv116_15035,15035,24104,test,medium,original_but,0,1,medium,medium,medium,0.07127556800310463,0.9006746184150465,0.02804981358184915,0.031359524551484025,0.8248454757375198,0.11494783415518,0.020716998726129532,0.9611707329750061,0.018112322315573692,butv116_07823,1.9123552305178684,0.7792754684795953,2.100160812801408
butv116_15037,15037,24106,test,medium,original_but,0,1,medium,medium,medium,0.14507854522067867,0.8548421169136191,7.933786570212819e-05,0.20697343204029783,0.8755923371619113,1.1774116637859177e-05,0.003918579313904047,0.9922410249710083,0.0038404054939746857,butv116_07639,2.5623302928741243,0.8388382987590254,2.163462271645799
butv116_15042,15042,24114,test,medium,original_but,0,1,medium,medium,medium,0.23349079601294973,0.7574128158412343,0.00909638814581573,0.36904524045589926,0.6333247484301658,0.021105711259211107,0.02683974616229534,0.9729885458946228,0.00017169378406833857,butv116_07588,1.9140342745593815,0.5350404447476294,2.1511547084715392
butv116_15045,15045,24119,test,medium,original_but,0,1,medium,medium,medium,0.25380458449033677,0.7454519190932518,0.0007434964164115111,0.42026998244640695,0.6316665995931143,0.002235483260483151,0.003125005168840289,0.9966070652008057,0.0002678952878341079,butv116_01327,1.2750943481484256,0.881795715134336,2.0783124811729907
butv116_15058,15058,24137,test,medium,original_but,0,1,medium,medium,medium,0.12296097566184704,0.8727149571367175,0.004324067201435375,0.1011436197676111,0.9009343960835855,1.9870491164719025e-05,0.005693081766366959,0.8918822407722473,0.1024247407913208,butv116_07639,3.4507337237531837,1.2765587236490268,1.748550388012477
butv116_15060,15060,24139,test,medium,original_but,0,1,medium,medium,medium,0.18203181633162518,0.8179447856640005,2.33980043741682e-05,0.1450282481786607,0.8021069558526717,0.0004789235928909455,0.006247333716601133,0.9933310151100159,0.00042169642983935773,butv116_07639,1.3941125480721386,1.0673389601962104,2.323206915018675
butv116_15063,15063,24145,test,medium,original_but,0,1,medium,medium,medium,0.1622264138166646,0.8376710841515417,0.00010250203179373374,0.33492903994100764,0.7266153399070673,0.0014698309419257588,0.026623064652085304,0.9731780290603638,0.00019890409021172673,butv116_07642,1.4462997218365001,0.702212279047015,2.226121552146637
butv116_15066,15066,24152,test,medium,original_but,0,1,medium,medium,medium,0.06607359405769912,0.7763794879519781,0.1575469179903232,0.01469732673578057,0.48998758174581586,0.3514538830786038,0.002407998079434037,0.996756374835968,0.0008356147445738316,butv116_04150,4.724771235045936,0.5721035801369496,2.551319885491173
butv116_15117,15117,24220,test,medium,original_but,0,1,medium,medium,medium,0.15389193891044337,0.8459618406790759,0.0001462204104806786,0.308057325878568,0.7311248151379004,0.0018411716673650427,0.022851131856441498,0.9766669273376465,0.00048195122508332133,butv116_07932,1.3854470160094419,0.6106900358636829,2.4365380668497747
butv116_15123,15123,24227,test,medium,original_but,0,1,medium,medium,medium,0.02343336685162634,0.9710591034341877,0.005507529714185845,0.11121064060507471,0.5388803068324497,0.0003896416619276129,0.14444750547409058,0.8537821173667908,0.0017703770427033305,butv116_01367,2.9285385125353334,0.47246407923001116,2.4519326429606094
butv116_15127,15127,24233,test,medium,original_but,0,1,medium,medium,medium,0.04341426987058991,0.7686465427235096,0.18793918740590065,0.03768212894581245,0.7301129510810089,0.21454260412780302,0.0022878842428326607,0.9958515167236328,0.001860564574599266,butv116_07960,4.410721924975414,0.7493225171751616,2.38530130556359
butv116_15146,15146,24255,test,medium,original_but,0,1,medium,medium,medium,0.06399653550788528,0.8871352876404731,0.04886817685164165,0.05703514767737624,0.8050074285775575,0.020104781891933876,0.006582398433238268,0.9796304702758789,0.013787126168608665,butv116_07960,4.928943059716417,1.1512894408072463,1.679010691440408
butv116_15192,15192,24317,test,medium,original_but,0,1,bad,medium,medium,0.0068894650489251565,0.041732398595753464,0.9513781363553213,0.01360883936826317,0.6419967936294978,0.11792271218447713,0.0034834297839552164,0.996005117893219,0.000511448597535491,butv116_06635,7.693155111276439,1.9496769650627175,1.5125692959990775
butv116_15205,15205,24338,test,medium,original_but,0,1,medium,medium,medium,0.1736374223386805,0.8259201605878423,0.00044241707347737096,0.465901191397909,0.5096616889480411,0.04071958155457598,0.12759721279144287,0.872110903263092,0.000291911797830835,butv116_01375,2.0169788843145864,1.1558278167765226,1.7602418187547464
butv116_15219,15219,24365,test,medium,original_but,0,1,medium,medium,medium,0.11244238319047299,0.8867372978132576,0.0008203189962694651,0.20368595627234898,0.7378505939572566,0.011009845153017183,0.0029344784561544657,0.9966961145401001,0.0003693977778311819,butv116_07634,1.7602043061411816,1.143933315338226,1.949228263146977
butv116_15232,15232,24420,test,medium,original_but,0,1,medium,medium,medium,0.22112409758571921,0.7784860369188624,0.00038986549541837346,0.2830719459245716,0.7138459897622547,0.007593360763547571,0.0011765940580517054,0.9986087679862976,0.00021467624173965305,butv116_07586,2.259521026331424,0.47611738160304734,2.2663142001075602
butv116_15252,15252,24468,test,medium,original_but,0,1,medium,medium,medium,0.09660452998480634,0.876755908013636,0.026639562001557822,0.003094719442738602,0.6073190561214337,0.01371765230070954,0.00321335275657475,0.5277895331382751,0.468997061252594,butv116_07903,4.266473016262419,1.88157196653275,1.4163545523677201
butv116_15256,15256,24474,test,medium,original_but,0,1,medium,medium,medium,0.09488173980163588,0.8672129697312627,0.037905290467101456,0.003920743645936923,0.7259534584664152,0.0011658485698806365,0.006107935681939125,0.992860734462738,0.0010313286911696196,butv116_07819,3.9770492080371604,1.289916320371991,0.8215312967146546
butv116_15262,15262,24483,test,medium,original_but,0,1,medium,medium,medium,0.05204833824125079,0.9233276818150462,0.02462397994370305,0.04977796463539684,0.8551057667310753,0.0060109210563009,0.0024674581363797188,0.99594646692276,0.0015861372230574489,butv116_07935,4.707890635379603,0.765151335761448,2.150619402987942
butv116_15267,15267,24491,test,medium,original_but,0,1,medium,medium,medium,0.12630929310105474,0.8736178676355687,7.283926337667836e-05,0.24436629933460668,0.7961140634083105,0.0005064625833640752,0.0016321542207151651,0.9966551065444946,0.001712717697955668,butv116_07819,2.537800654415457,1.1704245340852453,1.7033322208630672
butv116_15276,15276,24504,test,medium,original_but,0,1,medium,medium,medium,0.12688360072774282,0.8725711860476203,0.0005452132246368408,0.17499782284637644,0.7435779518847786,0.0006424382128553947,0.01180016715079546,0.9841766357421875,0.004023187328130007,butv116_07831,1.9684045786064412,0.9678804809145136,1.7540015461876348
butv116_15277,15277,24505,test,medium,original_but,0,1,medium,medium,medium,0.05468166156903862,0.8965235676986607,0.048794770732300694,0.02922724580921823,0.7417681499161363,0.032230917275043444,0.009166241623461246,0.9784520268440247,0.012381763197481632,butv116_01367,5.04602912113066,0.5791395245692889,2.5119950605145602
butv116_15282,15282,24512,test,medium,original_but,0,1,medium,medium,medium,0.11328802653411363,0.8852593555696612,0.0014526178962252314,0.030871294803550706,0.6258459199882807,0.017232752727960605,0.001498101046308875,0.9980270266532898,0.0004748971841763705,butv116_07819,3.0698422599804243,0.893082054997965,1.8897509070385032
butv116_15308,15308,24547,test,medium,original_but,0,1,medium,medium,medium,0.23417046401468627,0.7652214898980143,0.0006080460872994238,0.31011685234101866,0.6913736282780333,0.002418234963599913,0.002873404882848263,0.9967899918556213,0.00033653213176876307,butv116_07586,2.023033441609742,0.5701487288113519,2.251604036862463
butv116_15314,15314,24555,test,medium,original_but,0,1,medium,medium,medium,0.18833725947106938,0.8001084938419913,0.011554246686939156,0.3617500018895446,0.5589067886097235,0.03905848760486784,0.012491555884480476,0.9871442914009094,0.00036420318065211177,butv116_10291,2.1185309803857213,0.7784514303578132,1.5569415972618117
butv116_15339,15339,24587,test,medium,original_but,0,1,medium,medium,medium,0.18087950053259252,0.8186137125181898,0.0005067869492174716,0.22778318110375312,0.7977438785482985,0.00044277320518435983,0.0013976505724713206,0.9934806823730469,0.0051217093132436275,butv116_07586,2.6724164194612485,0.8527932191777162,1.7372314877919814
butv116_15342,15342,24592,test,medium,original_but,0,1,medium,medium,medium,0.11182335820764185,0.871322483171732,0.016854158620626152,0.14002156773138522,0.7375637850605812,0.0012837312914299563,0.001807215390726924,0.9970531463623047,0.0011395872570574284,butv116_07960,2.489426668600336,0.8990245238143716,2.2130194852563383
butv116_15349,15349,24601,test,medium,original_but,0,1,medium,medium,medium,0.1341012565954681,0.8622100597881616,0.0036886836163703184,0.20562066791297237,0.6593255799559998,0.0029139512321727326,0.008144381456077099,0.9912137389183044,0.0006418918492272496,butv116_07877,1.2310935270892018,1.6571587358097442,1.1606739226290894
butv116_15361,15361,24628,test,medium,original_but,0,1,medium,medium,medium,0.2573248799648445,0.7408227144726351,0.0018524055625206677,0.4535551411157328,0.5202079853867015,0.0007839817659783008,0.04028099402785301,0.9594341516494751,0.00028488750103861094,butv116_07586,0.6547051090580832,1.2051396477841312,1.0510159609566472
butv116_15369,15369,24646,test,medium,original_but,0,1,good,good,medium,0.6501139970015779,0.3383925797023557,0.011493423296066419,0.47996424838119456,0.17267886815705316,0.011421055563022363,0.06627315282821655,0.9329141974449158,0.0008126056636683643,butv116_00957,2.435040131764726,1.0618527878714223,2.1006775900300867
butv116_15382,15382,24672,test,medium,original_but,0,1,medium,medium,medium,0.25013435573294557,0.7477831830987564,0.0020824611682980928,0.38113077766215175,0.5076725579938695,0.0008960370301542209,0.006296262145042419,0.9932067394256592,0.0004970261361449957,butv116_07940,1.8675587877741902,0.9712949168965388,1.331987736298239
butv116_15386,15386,24676,test,medium,original_but,0,1,medium,medium,medium,0.043189674062803614,0.9235016465497863,0.03330867938741038,0.005042301738299669,0.8053594977592101,0.010112702899095565,0.0010572363389655948,0.9978894591331482,0.0010533375898376107,butv116_07819,3.9086256309969465,1.3838138810991594,1.1812014432152997
butv116_15388,15388,24714,test,medium,original_but,0,1,medium,medium,medium,0.1365839912909157,0.8506538973067743,0.012762111402310053,0.33550542680316137,0.5302044664545047,0.05626264585307064,0.01796865463256836,0.9794852137565613,0.0025461541954427958,butv116_07586,1.6887696819542137,0.9980676340642264,1.5105871647528781
butv116_15392,15392,24718,test,medium,original_but,0,1,medium,medium,medium,0.17136101966237344,0.8235472215429874,0.005091758794639483,0.3548746941474856,0.5923049657391837,0.002174271976812823,0.05072123557329178,0.9252875447273254,0.023991161957383156,butv116_07586,1.697335764235786,1.432570611453023,0.9151456807754211
butv116_15395,15395,24733,test,medium,original_but,0,1,medium,good,medium,0.3592337151223823,0.6378655490432521,0.002900735834365813,0.4992975890015016,0.45727237971240864,0.0009013467905609414,0.07505092024803162,0.9244405031204224,0.0005085489246994257,butv116_07625,1.2110543976878345,0.9516725396329865,1.2803456672954694
butv116_15412,15412,24767,test,medium,original_but,0,1,medium,medium,medium,0.1193781879406801,0.8594152118735848,0.021206600185734947,0.03768925430811642,0.8271324248457802,0.0005395889194379031,0.003184509463608265,0.9914398193359375,0.0053756460547447205,butv116_07639,3.520031942169324,1.0490150393588038,1.7562298003354373
butv116_15442,15442,24834,test,medium,original_but,0,1,medium,medium,medium,0.1266005956632309,0.8556153220862562,0.01778408225051262,0.05054424492732605,0.9120292443093329,6.47610281661947e-05,0.0031290045008063316,0.9796448945999146,0.01722615957260132,butv116_07639,4.946057420472292,0.9230420474536234,1.3634639683741283
butv116_15444,15444,24836,test,medium,original_but,0,1,medium,medium,medium,0.06680967885201455,0.9141340452462712,0.01905627590171417,0.0005075905336812329,0.7699083162197412,0.14146391846620898,0.022933026775717735,0.9664557576179504,0.010611241683363914,butv116_01364,5.7130398582467645,0.7754673333747212,2.3990226836860047
butv116_15446,15446,24838,test,medium,original_but,0,1,medium,medium,medium,0.1835481780593566,0.8164409771760661,1.0844764577574341e-05,0.2966215751005333,0.6690061065136039,6.228214332504657e-05,0.022964416071772575,0.97630774974823,0.0007278296980075538,butv116_07639,1.6318900138830899,1.3149647073156543,1.1712921891734276
butv116_15456,15456,24870,test,medium,original_but,0,1,medium,medium,medium,0.2062734136584474,0.7936072878972907,0.00011929844426188085,0.32168912791592197,0.6416230131281233,0.0008763983821397626,0.008140329271554947,0.9909695982933044,0.0008900644024834037,butv116_07819,1.6094983039763853,1.1368058911621866,1.7298189161983597
butv116_15467,15467,24919,test,medium,original_but,0,1,medium,medium,medium,0.09947152555014019,0.8431862234998502,0.05734225095000972,0.003982576570922973,0.6564393329758653,0.22786706296648512,0.00894683226943016,0.9884746670722961,0.0025785164907574654,butv116_01314,5.260814770673525,0.7286875030459807,2.023809271445767
butv116_15475,15475,24936,test,medium,original_but,0,1,medium,medium,medium,0.1631889852710612,0.8362016426210234,0.0006093721079156252,0.07048867444813078,0.7822484628189696,0.000710643670089776,0.007312081754207611,0.9914753437042236,0.0012125475332140923,butv116_07639,3.4791769350669304,0.7787994015999652,2.3307042253273687
butv116_15478,15478,24940,test,medium,original_but,0,1,medium,medium,medium,0.12818318021662814,0.8030650540693328,0.06875176571403921,0.15642182270436353,0.7342336745331597,0.016087094662907645,0.0005280153709463775,0.9990406632423401,0.00043126457603648305,butv116_07819,2.9771000487708315,1.2832400797271992,1.2958334921644579
butv116_15500,15500,24972,test,medium,original_but,0,1,medium,medium,medium,0.07144677220571456,0.9115919709295365,0.016961256864748985,0.0008766472154759019,0.746266215486917,0.1697615117831614,0.01812770590186119,0.933263897895813,0.04860835149884224,butv116_01316,4.425784281003813,1.0748983947843407,2.3060769646011035
butv116_15502,15502,24974,test,medium,original_but,0,1,medium,medium,medium,0.03821881231454726,0.7327521675321563,0.22902902015329665,0.014969011594660131,0.7269633936248284,0.09504476792278221,0.020746691152453423,0.9785138964653015,0.0007394194835796952,butv116_07972,4.574362347436033,1.0863394120258278,2.03995802479881
butv116_15525,15525,25006,test,medium,original_but,0,1,medium,medium,medium,0.07799851232640899,0.8950171818948672,0.02698430577872391,0.021122357985422214,0.8617261881021472,0.0014365130788612532,0.001203153165988624,0.9952090382575989,0.003587793791666627,butv116_07639,3.567973144335646,1.7580156937941172,1.1872217568063963
butv116_15528,15528,25009,test,medium,original_but,0,1,medium,medium,medium,0.059085493917604016,0.9033425788183085,0.03757192726408763,0.00038975505174675747,0.7869543660971454,0.11401595559576358,0.11171384155750275,0.885662853717804,0.0026233100797981024,butv116_01367,3.0603659264355456,1.3014043026456088,2.312923890022845
butv116_15541,15541,25042,test,medium,original_but,0,1,medium,medium,good,0.08939824472034047,0.8524194573638555,0.058182297915803746,0.0031200903411063366,0.9173306817186155,0.4725757143563367,0.8582165241241455,0.14082929491996765,0.0009542347397655249,butv116_04150,7.646329870257334,1.8084294080129126,1.8735065150298735
butv116_15542,15542,25048,test,medium,original_but,0,1,medium,medium,medium,0.065563480567823,0.9058871120822083,0.028549407349968574,0.0007174931246076249,0.850708005362685,0.12220997960567298,0.07519810646772385,0.9158458709716797,0.00895597506314516,butv116_01367,1.9853023709168285,0.9028521053310749,2.5099829286297712
butv116_15543,15543,25049,test,medium,original_but,0,1,bad,bad,medium,0.022039716619544483,0.34309319697761936,0.634867086402836,0.0009173613245184392,0.6692729853824919,0.6804882589479412,0.22223897278308868,0.7729253172874451,0.004835736006498337,butv116_01364,4.862756403746639,1.047051116063919,2.291264498208963
butv116_15575,15575,25178,test,medium,original_but,0,1,medium,medium,medium,0.14489204037002146,0.8543077435681872,0.0008002160617913716,0.01478834122093584,0.6303496080772464,0.0035411998588783,0.038468897342681885,0.9608740210533142,0.0006570684490725398,butv116_07852,3.4242317598070136,1.1873464516689942,1.8478340332290115
butv116_15592,15592,25212,test,medium,original_but,0,1,medium,medium,medium,0.17153226513835532,0.8269627400874261,0.0015049947742186802,0.4190162502634337,0.6140660366224729,0.0006336905737964832,0.0069211130030453205,0.9925493001937866,0.0005296143353916705,butv116_07586,2.3210416109937766,1.0375658625235558,1.0888412771296472
butv116_15606,15606,25319,test,medium,original_but,0,1,medium,medium,medium,0.21697616866704855,0.7828714060034392,0.0001524253295122966,0.3330149840544805,0.6731019337384181,0.0007507691498394236,0.0013688894687220454,0.9984431862831116,0.0001879151677712798,butv116_07819,1.685616519089256,0.8826470767530357,1.6606267026055286
butv116_15609,15609,25344,test,medium,original_but,0,1,medium,medium,medium,0.05232259832049155,0.8224723977637125,0.1252050039157956,0.002083620009062254,0.8573958094399039,0.023602894629105947,0.0015054098330438137,0.997310996055603,0.0011836645426228642,butv116_07639,5.469296298328088,1.073351248708581,2.291942971026216
butv116_15624,15624,25375,test,medium,original_but,0,1,medium,medium,medium,0.11684742571962128,0.8814160375947271,0.0017365366856515517,0.01415053802201365,0.7162278307806866,0.016016433311930946,0.010338191874325275,0.988657534122467,0.0010042347712442279,butv116_07634,2.588032030527971,1.322216477189468,1.4198275094984134
butv116_15625,15625,25383,test,medium,original_but,0,1,medium,medium,medium,0.050639165825780354,0.881424491702889,0.0679363424713308,0.004233047222923172,0.8067350326671145,0.1359514569129031,0.007317550014704466,0.9373698234558105,0.055312562733888626,butv116_01367,3.1838935088122247,0.6165277017446065,2.6155377911312696
butv116_15635,15635,25403,test,medium,original_but,0,1,medium,medium,medium,0.05368097870225953,0.9113933573857967,0.03492566391194359,0.011382678166253652,0.8592952957971057,0.12446828080234328,0.03743261471390724,0.9484312534332275,0.014136099256575108,butv116_01367,4.512684621779289,1.0280932796779163,1.4173011754607674
butv116_15659,15659,25467,test,medium,original_but,0,1,medium,medium,medium,0.05675594119160742,0.8793670302600651,0.06387702854832752,0.037221464501926246,0.7791092973417172,0.020945547387648752,0.03991192951798439,0.959717869758606,0.0003701589012052864,butv116_07972,3.19761021907654,2.0198468173598707,0.9691817241002053
butv116_15684,15684,25535,test,medium,original_but,0,1,bad,medium,bad,0.019494500011682587,0.4487154319752216,0.5317900680130959,0.008651122030679605,0.6706776204948838,0.5989825516057515,0.00012808544852305204,0.004767132923007011,0.9951047897338867,butv116_07652,3.2055691522298613,1.2338290455593308,1.3438132474629965
butv116_15707,15707,25626,test,medium,original_but,0,1,bad,medium,medium,0.011642661578603346,0.4507728743223348,0.5375844640990616,0.0036777322796227485,0.6312195093200841,0.36692552296605746,0.0006763255223631859,0.9983236193656921,0.0010000459151342511,butv116_07586,3.79960327168955,1.4600450767725084,1.1506750701714614
butv116_15717,15717,25659,test,medium,original_but,0,1,medium,medium,medium,0.2713654104467983,0.7274198204850403,0.0012147690681614753,0.4605615213116063,0.623029418897063,0.006622185196411322,0.0021400940604507923,0.9977931976318359,6.67571512167342e-05,butv116_01749,2.142484854089461,0.7565492846081102,1.512401668149224
butv116_15723,15723,25668,test,medium,original_but,0,1,medium,medium,medium,0.47916931991117545,0.4979698535578679,0.022860826530956738,0.4345680362193131,0.5499782174909613,0.006012096225198233,0.0008793961605988443,0.9990218877792358,9.873903036350384e-05,butv116_07625,2.163465743421209,1.5540143084884683,0.7920041644473608
butv116_15724,15724,25669,test,medium,original_but,0,1,medium,medium,medium,0.1945411077691397,0.8044433987880129,0.001015493442847378,0.23623757450901153,0.6864267031122606,0.0002517925827582172,0.0012670904397964478,0.9986094236373901,0.00012347417941782624,butv116_07586,2.5394545127371475,0.9453565107814507,1.6974184051249255
butv116_15727,15727,25672,test,medium,original_but,0,1,medium,medium,medium,0.2167627409845204,0.7828054253916729,0.00043183362380650917,0.3320568072690837,0.699363127203488,0.00025399519366347146,0.0014708632370457053,0.9983263611793518,0.00020276338909752667,butv116_07625,2.3413636837047123,1.1383775643451006,1.5054968285137686
butv116_15739,15739,25685,test,medium,original_but,0,1,medium,good,medium,0.48704332884445756,0.5111648743109711,0.001791796844571317,0.6612485914721814,0.5683933905688332,1.3867947597834741e-05,0.003534414106979966,0.9963296055793762,0.00013597728684544563,butv116_09317,1.9413591253542881,1.0548492581195241,0.6523248230287556
butv116_15741,15741,25687,test,medium,original_but,0,1,good,good,medium,0.8440214074581166,0.1523709020774112,0.003607690464472192,0.8841951460629156,0.21332981650522395,1.0666296504580685e-05,0.0026172082871198654,0.9972677230834961,0.0001150639436673373,butv116_08854,2.157251050491456,0.8352285872953111,0.5587964323076716
butv116_15744,15744,25692,test,medium,original_but,0,1,medium,medium,medium,0.1388423243282043,0.8608168895835346,0.0003407860882613754,0.19082920731282477,0.794991061009192,0.00023132943975314054,0.0007402785122394562,0.9990720748901367,0.0001876397873274982,butv116_07586,3.379248027467134,0.9594223280344629,1.864959661807204
butv116_15746,15746,25694,test,medium,original_but,0,1,medium,medium,medium,0.4483654235350257,0.5411172672632495,0.010517309201724622,0.48744038254130134,0.5821088658027621,0.014860022551254284,0.001530842506326735,0.9983918070793152,7.729915523668751e-05,butv116_07625,2.283600165381234,0.8957947524263169,1.4669992878162639
butv116_15772,15772,25735,test,medium,original_but,0,1,medium,medium,medium,0.15673248673048712,0.8431718591454119,9.565412410084707e-05,0.2087507149427965,0.7938304518724738,0.00028991525920496334,0.0006628615665249527,0.9990969896316528,0.00024016990209929645,butv116_04822,2.876582999216533,0.7701933308548374,1.8143896251280751
butv116_15792,15792,25768,test,medium,original_but,0,1,medium,medium,medium,0.09530557869325425,0.9035154627902449,0.0011789585165009181,0.17026462774674553,0.7577483047154796,6.240372465998962e-06,0.0012640687637031078,0.9986374974250793,9.846731700235978e-05,butv116_07196,2.376431383508704,0.711607406985024,1.156764787077338
butv116_15799,15799,25776,test,medium,original_but,0,1,medium,medium,medium,0.17201471659263337,0.8230557605061577,0.004929522901208874,0.159873799773436,0.781205460188692,0.0003079785976960923,0.0007895004819147289,0.9990854263305664,0.0001251266075996682,butv116_01749,3.1491733392590233,0.8625213750931996,1.4691753024686953
butv116_15801,15801,25780,test,medium,original_but,0,1,good,good,medium,0.7375108724461911,0.25789926808975283,0.004589859464056058,0.5678149500516122,0.3636083743462061,5.305983595693209e-06,0.0021351189352571964,0.9977442026138306,0.00012073716789018363,butv116_08854,2.5404845646360243,0.7654256548598766,0.5562470059582109
butv116_15805,15805,25786,test,medium,original_but,0,1,good,good,medium,0.7295187062803158,0.26475225362317484,0.005729040096509582,0.5448324304900597,0.2631634992590926,4.766575564777147e-06,0.005052199587225914,0.9948371648788452,0.00011065045691793784,butv116_07691,1.93447118533308,0.8189676273163082,0.6436497682019158
butv116_15812,15812,25795,test,medium,original_but,0,1,medium,medium,medium,0.12341355916926483,0.8764673644542291,0.00011907637650619735,0.11730533500816025,0.8782293005039327,2.9949414585271645e-05,0.0010577358771115541,0.9988027811050415,0.00013943052908871323,butv116_04822,2.5275414205977054,0.7968128176343395,1.6079689908948385
butv116_15818,15818,25803,test,medium,original_but,0,1,medium,medium,medium,0.11099142159505088,0.8889772668505991,3.13115543498005e-05,0.21378442468624376,0.9115650826372252,0.00015328277399853375,0.006744702346622944,0.9927178621292114,0.0005374032771214843,butv116_07639,3.7871446462380174,0.3177385571952087,2.3248698162465886
