candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.07301659414982888,0.3082064986228943,-0.34464414207343325,0.23606073909478417,0.07442382129427583,-0.34464414207343325
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8452765091388474,0.28623834252357483,0.8580321935307265,0.9030230294009505,-0.04103347174859481,-0.04103347174859481
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8700028458431914,1.7426563501358032,0.8414509157247003,0.7759474444453086,-0.04419831413703082,-0.04419831413703082
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7518584221881843,2.2874789237976074,0.8494647396692229,0.8772333832232652,-0.06962452011310652,-0.06962452011310652
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9914176269776741,0.1370519995689392,0.6200866359333709,0.8078326563388706,0.2036951464522333,0.2036951464522333
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.4878087018963042,0.5736225843429565,0.7174144011902694,0.8786663406093447,0.3626682137530116,0.3626682137530116
P3_clean_noisy_physio_distill,clean_test,template_corr,0.8622381650676479,0.41271716356277466,0.3225137572019371,0.15643882125084832,-0.014848374011786644,-0.014848374011786644
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9572003017468942,0.2134483903646469,0.8489292105952897,0.8515511470206251,0.20742595002142422,0.20742595002142422
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.846884727478027,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6828366232483358,0.599475622177124,0.14295504792134767,0.42044180855339036,0.07875405111030896,0.07875405111030896
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.37697853594665065,0.31385502219200134,-0.31499254368561996,0.21969130701211334,0.049551248970678675,-0.31499254368561996
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8511271287677518,0.25933635234832764,0.8617223274828865,0.8557245005036509,0.002302908483598404,0.002302908483598404
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8864509895532208,1.5538294315338135,0.8149766102758504,0.6620789464942417,0.03078551653573491,0.03078551653573491
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8420316920951989,2.0110418796539307,0.8621013816839712,0.903114436718433,0.12654342239086674,0.12654342239086674
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9912802721419609,0.15041489899158478,0.5922673375326516,0.8278909648820321,0.14686843698486107,0.14686843698486107
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.405990186058143,0.6743557453155518,0.7900942412112079,0.8762987865978048,-0.024249428671345705,-0.024249428671345705
P3_clean_noisy_physio_distill,clean_test,template_corr,0.8358773687350773,0.43417593836784363,0.20789043412221203,0.33015891052758034,0.004812249364517267,0.004812249364517267
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9466823397383306,0.24785050749778748,0.7651154233308732,0.7321018835247876,0.07291506234789966,0.07291506234789966
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,6.177149295806885,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6869870861414362,0.6234918832778931,0.16640402524701176,0.4058667902556814,0.04210840724481023,0.04210840724481023
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.23053862496822178,0.3081032931804657,-0.4032034123506845,0.26010942373106427,0.09721561630227997,-0.4032034123506845
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8684654709943891,0.2573263645172119,0.8554457327442039,0.8959613854467184,-0.12885157816669418,-0.12885157816669418
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8781856330475185,1.7033189535140991,0.8450846302491694,0.8209604949021745,0.048445428504154384,0.048445428504154384
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7908401840868643,2.2198638916015625,0.8668077759990895,0.9034098988097118,-0.17815884099018525,-0.17815884099018525
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9911587771695588,0.1473463773727417,0.6212681235453618,0.7983505670802298,0.22213441592166602,0.22213441592166602
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.44804106807403954,0.533672034740448,0.6115816173106257,0.8917900747226079,0.06972733096782432,0.06972733096782432
P3_clean_noisy_physio_distill,clean_test,template_corr,0.885662360411999,0.3157283663749695,0.46521532137922705,0.0719659371418088,-0.0597639378917536,-0.0597639378917536
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9457528021060005,0.26801809668540955,0.7853406954052936,0.8497619372069384,0.12621074043043093,0.12621074043043093
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.834289073944092,,,,
