candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20102,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20166,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20173,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20175,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2024,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20258,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20271,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20273,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20292,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20306,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20349,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20376,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20380,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20391,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20410,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20426,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20501,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20564,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20576,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20625,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20652,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20683,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20715,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2076,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20768,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20896,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20942,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20979,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_20980,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2100,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21012,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21015,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21064,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21164,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21198,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21221,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21356,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21387,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21392,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21471,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21495,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21508,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21601,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21747,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_21820,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2201,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2208,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2226,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2269,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2275,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2294,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2389,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2503,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2667,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2673,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2693,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_270,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2731,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2733,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2745,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_277,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2794,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2826,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2854,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2860,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_287,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2872,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2886,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2909,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_2928,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3020,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3043,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3108,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3124,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3132,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3237,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3263,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3301,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3303,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3407,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3564,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3582,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3588,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3604,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3649,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3705,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_371,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3713,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3718,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3721,4,0,0,4,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3766,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3804,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3901,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3944,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3964,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4001,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4019,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4026,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4045,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4047,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4049,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4173,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_420,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4245,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4334,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4374,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4407,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4465,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4476,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4488,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4517,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4526,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4608,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4642,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4645,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4652,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4698,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4718,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4769,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_477,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_482,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4869,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4931,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4933,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5033,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5055,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5096,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5121,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5131,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5156,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5160,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5277,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5286,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5313,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5424,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5444,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5464,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5571,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5697,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5744,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5834,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_585,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5871,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5880,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_599,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6029,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6038,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6048,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6054,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6143,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6154,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6178,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6259,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_626,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6283,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6285,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_633,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6370,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_642,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6466,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6532,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6548,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6600,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6625,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6632,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6735,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6754,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6864,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6888,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6898,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6902,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6945,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6993,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7042,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_71,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_710,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
