record_id,true_class,mlp_gm_margin,conformer_gm_margin,mlp_pred,conformer_pred
butv116_13021,medium,-0.03809429865491498,-0.928269661962986,medium,medium
butv116_13029,medium,-0.22304200024718834,-0.7881903275847435,medium,medium
butv116_13036,medium,-0.048820164789838416,-0.9793084701523186,medium,medium
butv116_13042,medium,0.12178642672979306,-0.9911189400590956,good,medium
butv116_13044,medium,-0.2706287072930593,-0.9879130129702389,medium,medium
butv116_13048,medium,-0.543077367895968,-0.9526892118155958,medium,medium
butv116_13055,medium,-0.40898483858207224,-0.9754671324044465,medium,medium
butv116_13066,medium,0.25649789594625194,-0.17312467098236084,good,medium
butv116_13075,medium,0.22650214153708675,-0.8758781030774115,good,medium
butv116_13097,medium,-0.6829484678598009,-0.97410539817065,medium,medium
butv116_13102,medium,-0.45857480651112964,-0.9623984079807997,medium,medium
butv116_13108,medium,-0.42062610697712394,-0.9656085595488548,medium,medium
butv116_13114,medium,-0.598310797968634,-0.9855677564628423,medium,medium
butv116_13115,medium,-0.748964203908825,-0.994282256346196,medium,medium
butv116_13131,medium,-0.7865759512396331,-0.9866960495710374,medium,medium
butv116_13134,medium,-0.12620629862559812,-0.8840032294392585,medium,medium
butv116_13136,medium,-0.7218702347009115,-0.9908615835011004,medium,medium
butv116_13142,medium,-0.727628559122195,-0.9953506749588995,medium,medium
butv116_13147,medium,-0.6487249882491061,-0.996009920956567,medium,medium
butv116_13159,medium,-0.6288012192472061,-0.966304237022996,medium,medium
butv116_13167,medium,-0.6468126875617037,-0.9939904464408756,medium,medium
butv116_13177,medium,-0.6881182413845908,-0.9654203485697509,medium,medium
butv116_13183,medium,-0.7189688320992502,-0.995911196107045,medium,medium
butv116_13216,medium,-0.8008119355564545,-0.9833890087902546,medium,medium
butv116_13224,medium,-0.7122597114507789,-0.9943058621138334,medium,medium
butv116_13226,medium,-0.7273368603889091,-0.9896300956606866,medium,medium
butv116_13233,medium,-0.793962457951325,-0.95016704313457,medium,medium
butv116_13243,medium,-0.6869262365765222,-0.9943526100832971,medium,medium
butv116_13244,medium,-0.6946768822686668,-0.9878259631805121,medium,medium
butv116_13249,medium,-0.6002771131141342,-0.9907735949382187,medium,medium
butv116_13266,medium,-0.7815338988078886,-0.9938480097334832,medium,medium
butv116_13277,medium,-0.4926494429227657,-0.906520590186119,medium,medium
butv116_13285,medium,-0.6013524343512342,-0.7802333682775497,medium,medium
butv116_13288,medium,-0.6312606003732092,-0.9698504824191333,medium,medium
butv116_13298,medium,-0.7236589512936505,-0.9889210048131645,medium,medium
butv116_13306,medium,-0.4332684892862863,-0.970546679571271,medium,medium
butv116_13316,medium,-0.617062394279112,-0.08409509062767029,medium,medium
butv116_13341,medium,-0.32291851717711967,-0.9912179419770839,medium,medium
butv116_13350,medium,-0.2713686433056784,-0.8566184118390086,medium,medium
butv116_13358,medium,-0.5051317906467494,-0.9926878386177125,medium,medium
butv116_13373,medium,-0.7049315571316048,-0.9812223482877016,medium,medium
butv116_13386,medium,-0.7926870231298925,-0.9872186728753151,medium,medium
butv116_13392,medium,-0.6927600064847574,-0.9869978479109706,medium,medium
butv116_13398,medium,-0.6087006661287894,-0.9899817761033775,medium,medium
butv116_13407,medium,-0.7149921982553339,-0.9891772177070379,medium,medium
butv116_13408,medium,-0.39190862875689075,-0.9772434299811722,medium,medium
butv116_13415,medium,-0.6597885828665209,-0.9756892425939443,medium,medium
butv116_13429,medium,-0.7034173476524133,-0.9057110995054245,medium,medium
butv116_13433,medium,-0.7285125585814137,-0.9743681000545621,medium,medium
butv116_13438,medium,-0.8167609858705351,-0.9935324557591231,medium,medium
butv116_13440,medium,-0.7171101070705653,-0.9911749861203135,medium,medium
butv116_13449,medium,-0.6191455747199541,-0.9770447164773941,medium,medium
butv116_13464,medium,-0.41011567415321143,-0.971643902361393,medium,medium
butv116_13465,medium,-0.6304130692611156,-0.982007408514619,medium,medium
butv116_13472,medium,-0.5503392042249821,-0.8174576461315155,medium,medium
butv116_13476,medium,-0.4110108884838155,-0.9937819330953063,medium,medium
butv116_13529,medium,-0.033797623785961184,-0.8040986359119415,medium,medium
butv116_13530,medium,0.17158659126086384,-0.37074884772300726,good,medium
butv116_13550,medium,-0.5533542764078823,-0.988939863629639,medium,medium
butv116_13557,medium,-0.3407233222974845,0.9982002869946882,medium,good
butv116_13564,medium,-0.5690077091621129,-0.9871537070721388,medium,medium
butv116_13567,medium,-0.5738241187435618,-0.9901984054595232,medium,medium
butv116_13579,medium,0.013794938919129862,-0.9815130857750775,good,medium
butv116_13593,medium,-0.50496973521531,-0.990754060447216,medium,medium
butv116_13619,medium,-0.41494110173295345,-0.8866527415812014,medium,medium
butv116_13629,medium,-0.5716741980448135,0.166767418384552,medium,good
butv116_13630,medium,-0.7207095057544697,-0.9759900337085127,medium,medium
butv116_13654,medium,-0.7217786475281153,-0.9903376684524119,medium,medium
butv116_13657,medium,-0.595069304837214,-0.8536325469613075,medium,medium
butv116_13692,medium,0.18045453745809426,-0.9860442481003703,good,medium
butv116_13717,medium,-0.8581302617998219,-0.9976007700897753,medium,medium
butv116_13724,medium,0.17993110889425773,0.9715863848105074,good,good
butv116_13725,medium,-0.5901970582254141,-0.8996106758713721,medium,medium
butv116_13734,medium,-0.705479996237253,-0.9667155612260104,medium,medium
butv116_13736,medium,-0.13325285789506963,-0.9240166433155538,medium,medium
butv116_13739,medium,-0.49321847648917017,-0.04568058252334595,medium,medium
butv116_13758,medium,-0.01053604259241131,-0.5480804890394211,medium,medium
butv116_13760,medium,-0.35145657295379995,-0.9680803027004006,medium,medium
butv116_13774,medium,-0.5995311375435859,-0.992690291022882,medium,medium
butv116_13805,medium,0.3857484161485554,-0.9483586307615042,good,medium
butv116_13815,medium,-0.048128951140656295,-0.9764278857037425,medium,medium
butv116_13836,medium,-0.21657324501767788,-0.9690177384763956,medium,medium
butv116_13844,medium,0.10062266372816703,-0.9851872297003865,good,medium
butv116_13845,medium,-0.4398056637558981,-0.8282671496272088,medium,medium
butv116_13851,medium,-0.7399330361455166,-0.9873169870115819,medium,medium
butv116_13856,medium,0.04841498288041113,-0.9797597629949452,good,medium
butv116_13889,medium,-0.35459152334023436,-0.9698771741241217,medium,medium
butv116_13891,medium,-0.5620510987257995,-0.9953125489410015,medium,medium
butv116_13897,medium,-0.5301450235002458,-0.996126832207665,medium,medium
butv116_13902,medium,-0.710414380499609,-0.9927402383182198,medium,medium
butv116_13905,medium,-0.6449974484854476,-0.9953557495027779,medium,medium
butv116_13944,medium,-0.2504764901455758,-0.9663644824177027,medium,medium
butv116_13945,medium,-0.11947838910661379,-0.9208582043647767,medium,medium
butv116_13961,medium,-0.34536104716549904,-0.9930456886067986,medium,medium
butv116_13969,medium,-0.38252277817537006,-0.3129404187202454,medium,medium
butv116_13977,medium,0.2118361593566157,0.7602060884237289,good,good
butv116_13984,medium,0.29539598001471634,-0.9837196208536624,good,medium
butv116_13986,medium,0.4029789537583776,-0.5085022896528244,good,medium
butv116_13997,medium,-0.056004188326504,-0.9762116484344007,medium,medium
butv116_14000,medium,-0.36549710425225773,-0.9783623078837992,medium,medium
butv116_14026,medium,-0.7002618715532374,-0.9877812974154949,medium,medium
butv116_14035,medium,0.1021093725348306,-0.9136262685060502,good,medium
butv116_14061,medium,-0.24694899524354164,-0.5420530289411546,medium,medium
butv116_14086,medium,-0.477135338259618,-0.9913983596488835,medium,medium
butv116_14088,medium,-0.3919451753733955,-0.9963888924103231,medium,medium
butv116_14094,medium,-0.3994230994041217,-0.9925401550717654,medium,medium
butv116_14097,medium,-0.47192003424565115,-0.768364280462265,medium,medium
butv116_14123,medium,-0.7440823837586664,-0.9959395669866354,medium,medium
butv116_14128,medium,-0.6904865298520932,-0.9974977457895875,medium,medium
butv116_14131,medium,-0.6147110715884999,-0.9934266777709129,medium,medium
butv116_14132,medium,-0.842790506341145,-0.9956980631686747,medium,medium
butv116_14140,medium,-0.12722546480819696,-0.9362778142094613,medium,medium
butv116_14169,medium,-0.5481404241141301,-0.9975561208557339,medium,medium
butv116_14187,medium,-0.18972629282748088,-0.995863366057165,medium,medium
butv116_14191,medium,-0.5641917572391095,-0.9967011527623982,medium,medium
butv116_14210,medium,-0.6193347008935801,-0.9959563093725593,medium,medium
butv116_14216,medium,-0.5872762779322993,-0.9944981057196857,medium,medium
butv116_14217,medium,-0.7484133624031253,-0.9553980547934772,medium,medium
butv116_14226,medium,-0.6143696931965421,-0.9946217497345061,medium,medium
butv116_14243,medium,-0.6111573064745779,-0.9937594961374999,medium,medium
butv116_14249,medium,-0.817604453898682,-0.9937495372723788,medium,medium
butv116_14252,medium,-0.6602410734304633,-0.983102605678141,medium,medium
butv116_14261,medium,-0.49646240879351256,-0.9830667246133089,medium,medium
butv116_14269,medium,-0.5484446959632965,-0.9805245455354452,medium,medium
butv116_14275,medium,-0.7537956383678385,-0.9941054626833649,medium,medium
butv116_14303,medium,-0.542295577976803,-0.9898993377573788,medium,medium
butv116_14313,medium,-0.41347838294700845,-0.9950473741628229,medium,medium
butv116_14321,medium,-0.5228793839788884,-0.9817650597542524,medium,medium
butv116_14326,medium,-0.5458258489258598,-0.9906965889967979,medium,medium
butv116_14331,medium,-0.33432261523370493,-0.9932084882166237,medium,medium
butv116_14367,medium,-0.39157461694260015,-0.992185668088496,medium,medium
butv116_14369,medium,-0.5090815263449091,-0.986810146830976,medium,medium
butv116_14391,medium,-0.6556077929761117,-0.9933987695258111,medium,medium
butv116_14426,medium,-0.3425970617316995,-0.9909691102802753,medium,medium
butv116_14428,medium,-0.04478745296680686,-0.9852670854888858,medium,medium
butv116_14473,medium,-0.35251083653973847,-0.9897364727221432,medium,medium
butv116_14502,medium,-0.5001017468592812,-0.9939532047137617,medium,medium
butv116_14513,medium,-0.5062986362281161,-0.9904488092288374,medium,medium
butv116_14530,medium,-0.39728644654169626,-0.9889521743170917,medium,medium
butv116_14535,medium,-0.7733197950815073,-0.9855541638098659,medium,medium
butv116_14544,medium,-0.33169028996655425,-0.9947291102726012,medium,medium
butv116_14547,medium,-0.053996378802267486,-0.986299155279994,medium,medium
butv116_14550,medium,-0.2992420921105781,-0.9851997075602413,medium,medium
butv116_14583,medium,-0.4823788272896202,-0.9954605724196882,medium,medium
butv116_14598,medium,-0.5019951893395526,-0.9898913851939141,medium,medium
butv116_14600,medium,-0.6376907601322034,-0.9879173450171946,medium,medium
butv116_14604,medium,-0.5164434386527436,-0.9902491788379849,medium,medium
butv116_14610,medium,-0.8012897919666175,-0.9779896503314376,medium,medium
butv116_14637,medium,-0.7209296781355711,-0.9969136180588976,medium,medium
butv116_14639,medium,-0.6827780543203987,-0.9887042734771968,medium,medium
butv116_14642,medium,-0.5039267179965119,-0.9833578569814564,medium,medium
butv116_14650,medium,-0.6785169555461008,-0.9930881594773382,medium,medium
butv116_14651,medium,-0.7376619250939105,-0.9952365797944368,medium,medium
butv116_14675,medium,-0.7231691357555766,-0.9978615066502244,medium,medium
butv116_14678,medium,-0.6875877929174734,-0.9935461727436634,medium,medium
butv116_14687,medium,-0.8768760151633899,-0.9983549330499953,medium,medium
butv116_14694,medium,-0.5353839599585184,-0.9967213767813519,medium,medium
butv116_14704,medium,-0.7306691602032792,-0.9930821070447565,medium,medium
butv116_14709,medium,-0.47613955887556225,-0.9883874892257153,medium,medium
butv116_14719,medium,-0.5759192549685936,-0.986867838073522,medium,medium
butv116_14726,medium,-0.09407201074431382,-0.9906563940458001,medium,medium
butv116_14737,medium,-0.7566365089250495,-0.9893587622791528,medium,medium
butv116_14742,medium,-0.7382123975153964,-0.9913074886426332,medium,medium
butv116_14748,medium,-0.780182672470585,-0.9943765983916819,medium,medium
butv116_14750,medium,-0.7672352978933371,-0.9951086500659586,medium,medium
butv116_14751,medium,-0.7446841645147961,-0.984864039812237,medium,medium
butv116_14761,medium,-0.7576783216777587,-0.992088507860899,medium,medium
butv116_14773,medium,-0.6900390866384554,-0.9908587210811676,medium,medium
butv116_14775,medium,-0.6431461324675041,-0.9920643493533137,medium,medium
butv116_14799,medium,-0.7423366733932298,-0.9935961628798395,medium,medium
butv116_14802,medium,-0.7410948304080147,-0.991503477562219,medium,medium
butv116_14815,medium,-0.7192770835626551,-0.9919308763928713,medium,medium
butv116_14816,medium,-0.6967657897146314,-0.9970530960708857,medium,medium
butv116_14843,medium,-0.6342381926985946,-0.9950654555577786,medium,medium
butv116_14852,medium,-0.713382827785647,-0.991162302903831,medium,medium
butv116_14863,medium,-0.6504549233323951,-0.9850582662038506,medium,medium
butv116_14868,medium,-0.7281339897317214,-0.9879188188351691,medium,medium
butv116_14878,medium,-0.7398523391983804,-0.995393991121091,medium,medium
butv116_14884,medium,-0.5285650641948972,-0.9978255898458883,medium,medium
butv116_14887,medium,-0.6040948168009134,-0.9957070546224716,medium,medium
butv116_14892,medium,-0.6953758451601522,-0.9193985871970654,medium,medium
butv116_14899,medium,-0.5121177338478862,-0.9729293975979089,medium,medium
butv116_14907,medium,-0.6179847170970858,-0.9866064973175527,medium,medium
butv116_14908,medium,-0.658229750156594,-0.9418039582669736,medium,medium
butv116_14916,medium,-0.43699793527711617,-0.9587204176932573,medium,medium
butv116_14918,medium,-0.5449752772962462,-0.9882760834880174,medium,medium
butv116_14952,medium,0.11472790442967834,-0.873295746743679,good,medium
butv116_14973,medium,-0.7269845594947822,-0.9971629666397348,medium,medium
butv116_14974,medium,-0.16138473724586466,-0.9966771386098118,medium,medium
butv116_14983,medium,-0.8889189306381889,-0.9966745857382193,medium,medium
butv116_14985,medium,-0.8686598061900539,-0.9967202527914198,medium,medium
butv116_14987,medium,-0.8886057952499468,-0.9973682535346597,medium,medium
butv116_14992,medium,-0.7019885009443363,-0.9969215847086164,medium,medium
butv116_15004,medium,-0.5480585425022493,-0.986410079523921,medium,medium
butv116_15005,medium,-0.4314234061855001,-0.9938505771569908,medium,medium
butv116_15021,medium,-0.7466751786984069,-0.9805350340902805,medium,medium
butv116_15027,medium,-0.8356801644772947,-0.9932342753745615,medium,medium
butv116_15029,medium,0.14998789869861187,-0.969703394919634,good,medium
butv116_15035,medium,-0.7934859511860357,-0.902433216571808,medium,medium
butv116_15037,medium,-0.6686189051216135,-0.9770330144092442,medium,medium
butv116_15042,medium,-0.26427950797426664,-0.887430001050234,medium,medium
butv116_15045,medium,-0.21139661714670743,-0.9779493687674404,medium,medium
butv116_15058,medium,-0.7997907763159745,-0.9896325746085495,medium,medium
butv116_15060,medium,-0.657078707674011,-0.993048336589709,medium,medium
butv116_15063,medium,-0.3916862999660597,-0.936342217028141,medium,medium
butv116_15066,medium,-0.4752902550100353,-0.8820550218224525,medium,medium
butv116_15117,medium,-0.4230674892593324,-0.9760576626285912,medium,medium
butv116_15123,medium,-0.427669666227375,-0.7998053506016731,medium,medium
butv116_15127,medium,-0.6924308221351966,-0.9930966275278479,medium,medium
butv116_15146,medium,-0.7479722809001813,-0.9868103768676522,medium,medium
butv116_15192,medium,-0.6283879542612347,-0.9926365651190281,medium,medium
butv116_15205,medium,-0.043760497550132116,-0.9811461577191951,medium,medium
butv116_15219,medium,-0.5341646376849077,-0.9956159258726985,medium,medium
butv116_15232,medium,-0.4307740438376831,-0.9956331222783774,medium,medium
butv116_15252,medium,-0.604224336678695,-0.9952780846506357,medium,medium
butv116_15256,medium,-0.7220327148204784,-0.9926273140590639,medium,medium
butv116_15262,medium,-0.8053278020956784,-0.9864449398592113,medium,medium
butv116_15267,medium,-0.5517477640737039,-0.9963490919908509,medium,medium
butv116_15276,medium,-0.5685801290384022,-0.9891454479657114,medium,medium
butv116_15277,medium,-0.7125409041069181,-0.9702184079214932,medium,medium
butv116_15282,medium,-0.59497462518473,-0.9952191698830576,medium,medium
butv116_15308,medium,-0.3812567759370147,-0.9905307539738716,medium,medium
butv116_15314,medium,-0.19715678672017894,-0.9864511671476068,medium,medium
butv116_15339,medium,-0.5699606974445455,-0.9948515181895344,medium,medium
butv116_15342,medium,-0.597542217329196,-0.9853392676450313,medium,medium
butv116_15349,medium,-0.45370491204302754,-0.9884803080931307,medium,medium
butv116_15361,medium,-0.06665284427096874,-0.8766924031078815,medium,medium
butv116_15369,medium,0.3072853802241414,-0.7771623432636261,good,medium
butv116_15382,medium,-0.12654178033171776,-0.9892047205939889,medium,medium
butv116_15386,medium,-0.8003171960209106,-0.9970055074663833,medium,medium
butv116_15388,medium,-0.1946990396513434,-0.9921722717117518,medium,medium
butv116_15392,medium,-0.23743027159169805,-0.9818776240572334,medium,medium
butv116_15395,medium,0.042025209289093035,-0.9754284992814065,good,medium
butv116_15412,medium,-0.7894431705376638,-0.9952748902142049,medium,medium
butv116_15442,medium,-0.8614849993820068,-0.9946298997383566,medium,medium
butv116_15444,medium,-0.76940072568606,-0.9924607544671745,medium,medium
butv116_15446,medium,-0.37238453141307065,-0.9880415326915681,medium,medium
butv116_15456,medium,-0.3199338852122014,-0.9862934350967408,medium,medium
butv116_15467,medium,-0.6524567564049424,-0.9949325376655908,medium,medium
butv116_15475,medium,-0.711759788370839,-0.9925743513740599,medium,medium
butv116_15478,medium,-0.5778118518287962,-0.9961421957705171,medium,medium
butv116_15500,medium,-0.7453895682714411,-0.9918261019047351,medium,medium
butv116_15502,medium,-0.7119943820301683,-0.979855926707387,medium,medium
butv116_15525,medium,-0.840603830116725,-0.9959835562622175,medium,medium
butv116_15528,medium,-0.7865646110453988,-0.9947331896983088,medium,medium
butv116_15541,medium,-0.9142105913775094,-0.9199178330600262,medium,medium
butv116_15542,medium,-0.8499905122380774,-0.9029158316552641,medium,medium
butv116_15543,medium,-0.6683556240579736,-0.9820013931021095,bad,medium
butv116_15575,medium,-0.6155612668563106,-0.9937490909360349,medium,medium
butv116_15592,medium,-0.19504978635903925,-0.943050978705287,medium,medium
butv116_15606,medium,-0.3400869496839376,-0.9947416160721331,medium,medium
butv116_15609,medium,-0.8553121894308418,-0.9978615957661533,medium,medium
butv116_15624,medium,-0.702077292758673,-0.9864059095270932,medium,medium
butv116_15625,medium,-0.8025019854441915,-0.9910544762387871,medium,medium
butv116_15635,medium,-0.8479126176308521,-0.9725554492324591,medium,medium
butv116_15659,medium,-0.741887832839791,-0.9977901361417026,medium,medium
butv116_15684,medium,-0.6620264984642041,-0.4219127241522074,medium,bad
butv116_15707,medium,-0.6275417770404614,-0.9930962901562452,medium,medium
butv116_15717,medium,-0.16246789758545666,-0.982559058815241,medium,medium
butv116_15723,medium,-0.1154101812716482,-0.995386039838195,medium,medium
butv116_15724,medium,-0.4501891286032491,-0.9977235165424645,medium,medium
butv116_15727,medium,-0.3673063199344043,-0.9970292693469676,medium,medium
butv116_15739,medium,0.0928552009033482,-0.9951387085020542,good,medium
butv116_15741,medium,0.6708653295576917,-0.9948516176082196,good,medium
butv116_15744,medium,-0.6041618536963673,-0.9959563123993576,medium,medium
butv116_15746,medium,-0.09466848326146082,-0.9947932944633068,medium,medium
butv116_15772,medium,-0.5850797369296773,-0.995886673219502,medium,medium
butv116_15792,medium,-0.5874836769687342,-0.996460562455468,medium,medium
butv116_15799,medium,-0.621331660415256,-0.9966289722360671,medium,medium
butv116_15801,medium,0.20420657570540612,-0.9965871707536282,good,medium
butv116_15805,medium,0.2816689312309671,-0.9896859931759537,good,medium
butv116_15812,medium,-0.7609239654957725,-0.9973428969969973,medium,medium
butv116_15818,medium,-0.6977806579509815,-0.9381499160081148,medium,medium
butv116_15829,medium,0.6382533041404324,-0.6736084967851639,good,medium
butv116_15832,medium,-0.7802456709892643,-0.9925118032842875,medium,medium
butv116_15837,medium,0.2705491754938539,-0.9972629643743857,good,medium
butv116_15850,medium,-0.4234571187429463,-0.9741648333147168,medium,medium
butv116_15876,medium,0.39326482231988347,0.9105794429779052,good,good
butv116_15909,medium,-0.2885305005847869,-0.963639207184315,medium,medium
butv116_15922,medium,-0.3034597104681507,-0.7987128272652626,medium,medium
butv116_15944,medium,0.25616826182381175,-0.905523344874382,good,medium
butv116_15958,medium,-0.7561832573303771,-0.9955286625772715,medium,medium
butv116_15965,medium,-0.0584679522585953,-0.9702689461410047,medium,medium
butv116_15972,medium,-0.3930543672337562,-0.9945490891113877,bad,medium
butv116_16001,medium,-0.013592399910092479,-0.5929041802883148,medium,medium
butv116_16016,medium,-0.3273120069684638,-0.9839151464402676,bad,medium
butv116_16053,medium,-0.748652640163575,-0.9911517393775284,medium,medium
butv116_16056,medium,-0.6906687987729138,-0.9910029489547014,medium,medium
butv116_16057,medium,-0.6980105965886618,-0.9896777854301037,medium,medium
butv116_16070,medium,-0.7134848865112797,-0.9701906088739634,medium,medium
butv116_16073,medium,-0.7076200197209933,-0.91413950920105,medium,medium
butv116_16122,medium,-0.8132632302176968,-0.9746750611811877,medium,medium
butv116_16125,medium,-0.8345174001034439,-0.980406802147627,medium,medium
butv116_16126,medium,-0.7837553695683958,-0.9688433511182666,medium,medium
butv116_16155,medium,-0.41551274761674983,-0.37848010659217834,medium,medium
butv116_16183,medium,-0.4758342906817633,-0.960587352514267,medium,medium
butv116_16192,medium,-0.2686278912215393,-0.9910054621286689,medium,medium
butv116_16219,medium,-0.15576300069512117,-0.9374453835189342,medium,medium
butv116_16222,medium,0.36246453203672124,0.2583515048027039,good,good
butv116_16223,medium,-0.33588119325959065,-0.868295080959797,medium,medium
butv116_16249,medium,0.17325225922031717,-0.9400895759463312,good,medium
butv116_16256,medium,-0.19657036996650745,-0.9975122651085258,medium,medium
butv116_16264,medium,0.1241774331423407,-0.9906180682592094,good,medium
butv116_16266,medium,0.31279932952084255,-0.992852686205879,good,medium
butv116_16271,medium,0.020295841527893044,-0.6781806498765945,good,medium
butv116_16283,medium,-0.16021271994095604,-0.9959875873755665,medium,medium
butv116_16288,medium,-0.33963330471067305,-0.9800677364692093,medium,medium
butv116_16292,medium,-0.49462672544410735,-0.9937779041938484,medium,medium
butv116_16310,medium,-0.25493174704614846,-0.9960365472361448,medium,medium
butv116_16327,medium,-0.39206050497760825,-0.9700680943205954,medium,medium
butv116_16332,medium,-0.4798477958492584,-0.8555198907852175,medium,medium
butv116_16337,medium,-0.7338940533966904,-0.978381565771997,medium,medium
butv116_16355,medium,-0.3902621309520077,0.11065798997879028,medium,good
butv116_16357,medium,-0.45820788891732683,-0.7670646533370018,medium,medium
butv116_16370,medium,-0.4181564935389529,-0.9872102602384984,medium,medium
butv116_16371,medium,-0.2769863271144436,-0.9928966134320945,medium,medium
butv116_16374,medium,-0.6839246747919865,-0.9920888347551228,medium,medium
butv116_16402,medium,-0.38640011305113786,-0.9907594788819553,medium,medium
butv116_16404,medium,-0.41378487339826586,-0.989778485149145,medium,medium
butv116_16408,medium,0.5872081212575946,-0.996451855171472,good,medium
butv116_16409,medium,0.5807304147308249,-0.9898702534846961,good,medium
butv116_16412,medium,0.7705248240167193,-0.9920079628936946,good,medium
butv116_16419,medium,0.6186246111042871,-0.9377301428467034,good,medium
butv116_16422,medium,-0.2804247330664391,-0.9967175615020097,medium,medium
butv116_16448,medium,-0.45205777832608374,-0.9964768409263343,medium,medium
butv116_16470,medium,-0.6806471563068962,-0.9919954934157432,medium,medium
butv116_16472,medium,0.016177709179543254,-0.9951413010712714,good,medium
butv116_16481,medium,-0.6207738817597115,-0.9935174460988492,medium,medium
butv116_16486,medium,0.1543403545320874,-0.9914400181733072,good,medium
butv116_16499,medium,-0.48368278895900085,-0.9630079362541439,medium,medium
butv116_16500,medium,-0.3895718632932913,-0.9606083612889051,medium,medium
butv116_16504,medium,-0.40468407936611167,-0.8806891031563283,medium,medium
butv116_16507,medium,-0.18157231543113794,-0.9882119996473193,medium,medium
butv116_16508,medium,-0.5691896025510238,-0.997609438491054,medium,medium
butv116_16513,medium,0.5079402545181501,-0.9832981238141656,good,medium
butv116_16547,medium,0.3013255475263755,-0.9671886358410121,good,medium
butv116_16567,medium,0.04205883198046051,-0.961015647277236,good,medium
butv116_16585,medium,0.5545137313591829,-0.575160950422287,good,medium
butv116_16587,medium,0.5309384043098784,-0.5276732295751572,good,medium
butv116_16593,medium,-0.689400926884773,-0.9941740331705662,medium,medium
butv116_16596,medium,0.3357303591952777,-0.9795826924964788,good,medium
butv116_16599,medium,0.2303716651117082,-0.8270928934216498,good,medium
butv116_16615,medium,-0.28242764327596115,-0.8822759240865706,medium,medium
butv116_16625,medium,-0.3741761077027921,-0.8943216726183892,medium,medium
butv116_16639,medium,-0.7731879361530126,-0.9928619565907866,medium,medium
butv116_16644,medium,-0.8282501188667339,-0.9925278241280465,medium,medium
butv116_16645,medium,0.019562425652579596,-0.9894122635014355,good,medium
butv116_16650,medium,-0.6544229838480047,-0.9888816121965647,medium,medium
butv116_16667,medium,-0.3263262669132504,-0.9904580488801004,medium,medium
butv116_16669,medium,-0.4679335518628717,-0.9787024008110167,medium,medium
butv116_16671,medium,-0.6529074908264159,-0.9963368163444103,medium,medium
butv116_16672,medium,-0.13102250784742803,-0.9655527807772161,medium,medium
butv116_16679,medium,-0.6876678317579278,-0.9919635592959822,medium,medium
butv116_16680,medium,-0.02408298661138486,-0.9828103231266141,medium,medium
butv116_16709,medium,-0.8288692434385402,-0.9975990718230607,medium,medium
butv116_16722,medium,-0.9341221280202764,-0.9970169262960554,medium,medium
butv116_16731,medium,0.31810609019835445,-0.9956422674003989,good,medium
butv116_16748,medium,-0.5539034859419536,-0.9898495874367654,medium,medium
butv116_16750,medium,-0.524973506599042,-0.9948965646326543,medium,medium
butv116_16767,medium,-0.7412702319573323,-0.9975624384824185,medium,medium
butv116_16789,medium,-0.3644424521825183,-0.9871938107535244,medium,medium
butv116_16791,medium,-0.7789186959768222,-0.9970613392069937,medium,medium
butv116_16794,medium,0.324895341260943,-0.9888174436055125,good,medium
butv116_16830,medium,-0.6206697691335769,-0.9426307789981365,medium,medium
butv116_16833,medium,-0.66470871745025,-0.9970337618142368,medium,medium
butv116_16841,medium,-0.8654729501433001,-0.9627780243754387,medium,medium
butv116_16842,medium,-0.8613697583532887,-0.9932009142357856,medium,medium
butv116_16848,medium,-0.8317758299862837,-0.9728005314245821,medium,medium
butv116_16860,medium,-0.8479810764595186,-0.9743843637406828,medium,medium
butv116_16865,medium,0.6104567211870094,-0.9691276699304581,good,medium
butv116_16871,medium,-0.49661375091528764,-0.9834449579939247,medium,medium
butv116_16878,medium,-0.18362609244900013,-0.9908278989605606,medium,medium
butv116_16880,medium,-0.6075993050824154,-0.9953581178560854,medium,medium
butv116_16881,medium,-0.6250948128095749,-0.9666871353983879,medium,medium
butv116_16883,medium,-0.843869417903762,-0.996763460803777,medium,medium
butv116_16892,medium,-0.38426341347407683,-0.9937926006969067,medium,medium
butv116_16920,medium,-0.6835989380258841,-0.9951732579502277,medium,medium
butv116_16921,medium,-0.5264798498665566,-0.9970341000007467,medium,medium
butv116_16942,medium,-0.8213718854245664,-0.997628971352242,medium,medium
butv116_16948,medium,-0.5358601386956847,-0.9757507694885136,medium,medium
